"","file","word","n","f","tf_idf"
"21027","file_e (5).pdf","do",1,46,37.8846396348554
"21028","file_e (5).pdf","dollars",1,3,15.0117947018973
"21029","file_e (5).pdf","dynamodb",1,2,11.6147098441152
"21030","file_e (5).pdf","economic",1,3,15.0117947018973
"21031","file_e (5).pdf","education",1,2,11.6147098441152
"21032","file_e (5).pdf","effective",1,15,28.4960552524053
"21033","file_e (5).pdf","embed",1,6,20.8191496239549
"21034","file_e (5).pdf","enable",1,14,27.9180162686891
"21035","file_e (5).pdf","enforce",1,3,15.0117947018973
"21036","file_e (5).pdf","engines",1,3,15.0117947018973
"21037","file_e (5).pdf","enlightenment",1,11,25.8975021600726
"21038","file_e (5).pdf","enterprise",1,35,35.5949218971394
"21039","file_e (5).pdf","entity",1,5,19.2916154725656
"21040","file_e (5).pdf","environment",1,12,26.6265045460125
"21041","file_e (5).pdf","era",1,2,11.6147098441152
"21042","file_e (5).pdf","established",1,4,17.4220647661728
"21043","file_e (5).pdf","etc",1,16,29.036774610288
"21044","file_e (5).pdf","events",1,8,23.2294196882304
"21045","file_e (5).pdf","every",1,6,20.8191496239549
"21046","file_e (5).pdf","examples",1,6,20.8191496239549
"21047","file_e (5).pdf","exchanges",1,2,11.6147098441152
"21048","file_e (5).pdf","excite",1,1,5.8073549220576
"21049","file_e (5).pdf","exercise",1,5,19.2916154725656
"21050","file_e (5).pdf","exist",1,3,15.0117947018973
"21051","file_e (5).pdf","existing",1,14,27.9180162686891
"21052","file_e (5).pdf","exists",1,2,11.6147098441152
"21053","file_e (5).pdf","experience",1,22,31.7048570821302
"21054","file_e (5).pdf","express",1,51,38.7491421517601
"21055","file_e (5).pdf","exuberance",1,1,5.8073549220576
"21056","file_e (5).pdf","f76",1,1,5.8073549220576
"21057","file_e (5).pdf","facebook",1,2,11.6147098441152
"21058","file_e (5).pdf","fault",1,1,5.8073549220576
"21059","file_e (5).pdf","faunadb",1,1,5.8073549220576
"21060","file_e (5).pdf","few",1,5,19.2916154725656
"21061","file_e (5).pdf","fiat",1,1,5.8073549220576
"21062","file_e (5).pdf","firms",1,3,15.0117947018973
"21063","file_e (5).pdf","first",1,11,25.8975021600726
"21064","file_e (5).pdf","five",1,14,27.9180162686891
"21065","file_e (5).pdf","focused",1,13,27.2971217329817
"21066","file_e (5).pdf","format",1,10,25.0989703946232
"21067","file_e (5).pdf","formed",1,2,11.6147098441152
"21068","file_e (5).pdf","foundation",1,7,22.1106613466315
"21069","file_e (5).pdf","frameworks",1,7,22.1106613466315
"21070","file_e (5).pdf","friendster",1,1,5.8073549220576
"21071","file_e (5).pdf","further",1,51,38.7491421517601
"21072","file_e (5).pdf","future",1,26,33.1044766550393
"21073","file_e (5).pdf","g00320247",1,1,5.8073549220576
"21074","file_e (5).pdf","g00323011",1,1,5.8073549220576
"21075","file_e (5).pdf","g00328047",1,1,5.8073549220576
"21076","file_e (5).pdf","g00332627",1,1,5.8073549220576
"21077","file_e (5).pdf","game",1,4,17.4220647661728
"21078","file_e (5).pdf","gas",1,2,11.6147098441152
"21079","file_e (5).pdf","genesis",1,1,5.8073549220576
"21080","file_e (5).pdf","global",1,14,27.9180162686891
"21081","file_e (5).pdf","globally",1,3,15.0117947018973
"21082","file_e (5).pdf","google",1,13,27.2971217329817
"21083","file_e (5).pdf","government",1,6,20.8191496239549
"21084","file_e (5).pdf","green",1,2,11.6147098441152
"21085","file_e (5).pdf","hardened",1,2,11.6147098441152
"21086","file_e (5).pdf","has",1,16,29.036774610288
"21087","file_e (5).pdf","have",1,27,33.4206742615768
"21088","file_e (5).pdf","health",1,5,19.2916154725656
"21089","file_e (5).pdf","healthcare",1,4,17.4220647661728
"21090","file_e (5).pdf","heudecker",1,12,26.6265045460125
"21091","file_e (5).pdf","high",1,20,30.9063253166808
"21092","file_e (5).pdf","high5",1,1,5.8073549220576
"21093","file_e (5).pdf","history",1,6,20.8191496239549
"21094","file_e (5).pdf","huge",1,6,20.8191496239549
"21095","file_e (5).pdf","hybrid",1,12,26.6265045460125
"21096","file_e (5).pdf","i.e",1,5,19.2916154725656
"21097","file_e (5).pdf","identity",1,2,11.6147098441152
"21098","file_e (5).pdf","implemented",1,5,19.2916154725656
"21099","file_e (5).pdf","improvements",1,3,15.0117947018973
"21100","file_e (5).pdf","including",1,51,38.7491421517601
"21101","file_e (5).pdf","independent",1,11,25.8975021600726
"21102","file_e (5).pdf","individual",1,10,25.0989703946232
"21103","file_e (5).pdf","industries",1,4,17.4220647661728
"21104","file_e (5).pdf","industry",1,24,32.4338594680701
"21105","file_e (5).pdf","inflated",1,11,25.8975021600726
"21106","file_e (5).pdf","initial",1,3,15.0117947018973
"21107","file_e (5).pdf","initiatives",1,27,33.4206742615768
"21108","file_e (5).pdf","innovation",1,34,35.3520572939779
"21109","file_e (5).pdf","insulated",1,1,5.8073549220576
"21110","file_e (5).pdf","insurance",1,3,15.0117947018973
"21111","file_e (5).pdf","integrate",1,13,27.2971217329817
"21112","file_e (5).pdf","integrating",1,4,17.4220647661728
"21113","file_e (5).pdf","integrator",1,5,19.2916154725656
"21114","file_e (5).pdf","interactions",1,4,17.4220647661728
"21115","file_e (5).pdf","interoperable",1,1,5.8073549220576
"21116","file_e (5).pdf","invest",1,13,27.2971217329817
"21117","file_e (5).pdf","investment",1,12,26.6265045460125
"21118","file_e (5).pdf","investments",1,7,22.1106613466315
"21119","file_e (5).pdf","ios",1,1,5.8073549220576
"21120","file_e (5).pdf","ipfs",1,1,5.8073549220576
"21121","file_e (5).pdf","irrational",1,1,5.8073549220576
"21122","file_e (5).pdf","irrelevant",1,2,11.6147098441152
"21123","file_e (5).pdf","joined",1,1,5.8073549220576
"21124","file_e (5).pdf","kafka",1,3,15.0117947018973
"21125","file_e (5).pdf","keeper",1,1,5.8073549220576
"21126","file_e (5).pdf","kind",1,5,19.2916154725656
"21127","file_e (5).pdf","land",1,3,15.0117947018973
"21128","file_e (5).pdf","large",1,12,26.6265045460125
"21129","file_e (5).pdf","larger",1,2,11.6147098441152
"21130","file_e (5).pdf","learn",1,11,25.8975021600726
"21131","file_e (5).pdf","left",1,2,11.6147098441152
"21132","file_e (5).pdf","legally",1,51,38.7491421517601
"21133","file_e (5).pdf","less",1,25,32.7758760230735
"21134","file_e (5).pdf","life",1,14,27.9180162686891
"21135","file_e (5).pdf","limited",1,15,28.4960552524053
"21136","file_e (5).pdf","linear",1,2,11.6147098441152
"21137","file_e (5).pdf","list",1,9,24.2162344817371
"21138","file_e (5).pdf","log",1,9,24.2162344817371
"21139","file_e (5).pdf","low",1,17,29.5447023719203
"21140","file_e (5).pdf","lycos",1,1,5.8073549220576
"21141","file_e (5).pdf","magellan",1,1,5.8073549220576
"21142","file_e (5).pdf","mainstream",1,12,26.6265045460125
"21143","file_e (5).pdf","major",1,7,22.1106613466315
"21144","file_e (5).pdf","make",1,24,32.4338594680701
"21145","file_e (5).pdf","management",1,46,37.8846396348554
"21146","file_e (5).pdf","manipulate",1,2,11.6147098441152
"21147","file_e (5).pdf","manufacturing",1,5,19.2916154725656
"21148","file_e (5).pdf","many",1,21,31.3151011264712
"21149","file_e (5).pdf","materials",1,51,38.7491421517601
"21150","file_e (5).pdf","mechanism",1,1,5.8073549220576
"21151","file_e (5).pdf","mechanisms",1,5,19.2916154725656
"21152","file_e (5).pdf","member",1,2,11.6147098441152
"21153","file_e (5).pdf","members",1,10,25.0989703946232
"21154","file_e (5).pdf","merkle",1,1,5.8073549220576
"21155","file_e (5).pdf","migrate",1,1,5.8073549220576
"21156","file_e (5).pdf","million",1,7,22.1106613466315
"21157","file_e (5).pdf","mining",1,5,19.2916154725656
"21158","file_e (5).pdf","model",1,40,36.7136802387384
"21159","file_e (5).pdf","modular",1,5,19.2916154725656
"21160","file_e (5).pdf","monetary",1,1,5.8073549220576
"21161","file_e (5).pdf","money",1,5,19.2916154725656
"21162","file_e (5).pdf","mongodb",1,2,11.6147098441152
"21163","file_e (5).pdf","more",1,41,36.920560926256
"21164","file_e (5).pdf","most",1,31,34.5781312500224
"21165","file_e (5).pdf","myspace",1,1,5.8073549220576
"21166","file_e (5).pdf","narrow",1,3,15.0117947018973
"21167","file_e (5).pdf","needed",1,15,28.4960552524053
"21168","file_e (5).pdf","needs",1,21,31.3151011264712
"21169","file_e (5).pdf","networks",1,6,20.8191496239549
"21170","file_e (5).pdf","nick",1,13,27.2971217329817
"21171","file_e (5).pdf","nokia",1,1,5.8073549220576
"21172","file_e (5).pdf","nonblockchain",1,1,5.8073549220576
"21173","file_e (5).pdf","nondigital",1,1,5.8073549220576
"21174","file_e (5).pdf","nonrelational",1,7,22.1106613466315
"21175","file_e (5).pdf","off",1,6,20.8191496239549
"21176","file_e (5).pdf","offering",1,11,25.8975021600726
"21177","file_e (5).pdf","oil",1,2,11.6147098441152
"21178","file_e (5).pdf","ones",1,4,17.4220647661728
"21179","file_e (5).pdf","opaque",1,1,5.8073549220576
"21180","file_e (5).pdf","option",1,4,17.4220647661728
"21181","file_e (5).pdf","optionally",1,1,5.8073549220576
"21182","file_e (5).pdf","ordering",1,1,5.8073549220576
"21183","file_e (5).pdf","orderly",1,1,5.8073549220576
"21184","file_e (5).pdf","organization",1,35,35.5949218971394
"21185","file_e (5).pdf","organizations",1,24,32.4338594680701
"21186","file_e (5).pdf","origination",1,1,5.8073549220576
"21187","file_e (5).pdf","orkut",1,1,5.8073549220576
"21188","file_e (5).pdf","os",1,6,20.8191496239549
"21189","file_e (5).pdf","otherwise",1,51,38.7491421517601
"21190","file_e (5).pdf","owned",1,51,38.7491421517601
"21191","file_e (5).pdf","party",1,9,24.2162344817371
"21192","file_e (5).pdf","passive",1,1,5.8073549220576
"21193","file_e (5).pdf","paulo",1,51,38.7491421517601
"21194","file_e (5).pdf","payloads",1,1,5.8073549220576
"21195","file_e (5).pdf","payment",1,7,22.1106613466315
"21196","file_e (5).pdf","payments",1,2,11.6147098441152
"21197","file_e (5).pdf","peak",1,11,25.8975021600726
"21198","file_e (5).pdf","permission",1,51,38.7491421517601
"21199","file_e (5).pdf","phase1",1,1,5.8073549220576
"21200","file_e (5).pdf","physical",1,15,28.4960552524053
"21201","file_e (5).pdf","play",1,9,24.2162344817371
"21202","file_e (5).pdf","players",1,9,24.2162344817371
"21203","file_e (5).pdf","please",1,46,37.8846396348554
"21204","file_e (5).pdf","plus",1,5,19.2916154725656
"21205","file_e (5).pdf","polling",1,1,5.8073549220576
"21206","file_e (5).pdf","powerful",1,2,11.6147098441152
"21207","file_e (5).pdf","prepare",1,14,27.9180162686891
"21208","file_e (5).pdf","processes",1,26,33.1044766550393
"21209","file_e (5).pdf","processing",1,23,32.0772847127978
"21210","file_e (5).pdf","product",1,29,34.019374765374
"21211","file_e (5).pdf","productivity",1,18,30.0235894037947
"21212","file_e (5).pdf","products",1,16,29.036774610288
"21213","file_e (5).pdf","profile",1,5,19.2916154725656
"21214","file_e (5).pdf","program",1,16,29.036774610288
"21215","file_e (5).pdf","programmed",1,1,5.8073549220576
"21216","file_e (5).pdf","projects",1,13,27.2971217329817
"21217","file_e (5).pdf","proofs",1,1,5.8073549220576
"21218","file_e (5).pdf","propagation",1,1,5.8073549220576
"21219","file_e (5).pdf","property",1,4,17.4220647661728
"21220","file_e (5).pdf","proposes",1,1,5.8073549220576
"21221","file_e (5).pdf","protected",1,51,38.7491421517601
"21222","file_e (5).pdf","proven",1,6,20.8191496239549
"21223","file_e (5).pdf","provenance",1,1,5.8073549220576
"21224","file_e (5).pdf","provide",1,11,25.8975021600726
"21225","file_e (5).pdf","publicly",1,51,38.7491421517601
"21226","file_e (5).pdf","purely",1,2,11.6147098441152
"21227","file_e (5).pdf","purpose",1,9,24.2162344817371
"21228","file_e (5).pdf","puzzle",1,1,5.8073549220576
"21229","file_e (5).pdf","quantified",1,1,5.8073549220576
"21230","file_e (5).pdf","questions",1,21,31.3151011264712
"21231","file_e (5).pdf","rate",1,10,25.0989703946232
"21232","file_e (5).pdf","realistic",1,2,11.6147098441152
"21233","file_e (5).pdf","recipients",1,51,38.7491421517601
"21234","file_e (5).pdf","recommendations",1,35,35.5949218971394
"21235","file_e (5).pdf","recommended",1,47,38.064823829854
"21236","file_e (5).pdf","regulation",1,4,17.4220647661728
"21237","file_e (5).pdf","reimagine",1,1,5.8073549220576
"21238","file_e (5).pdf","rely",1,4,17.4220647661728
"21239","file_e (5).pdf","remains",1,5,19.2916154725656
"21240","file_e (5).pdf","representative",1,46,37.8846396348554
"21241","file_e (5).pdf","research",1,48,38.2412143901278
"21242","file_e (5).pdf","resiliency",1,1,5.8073549220576
"21243","file_e (5).pdf","resistant",1,1,5.8073549220576
"21244","file_e (5).pdf","resources",1,15,28.4960552524053
"21245","file_e (5).pdf","response",1,8,23.2294196882304
"21246","file_e (5).pdf","retail",1,5,19.2916154725656
"21247","file_e (5).pdf","ricardian",1,1,5.8073549220576
"21248","file_e (5).pdf","são",1,56,39.5327261128043
"21249","file_e (5).pdf","scalability",1,6,20.8191496239549
"21250","file_e (5).pdf","scale",1,16,29.036774610288
"21251","file_e (5).pdf","science",1,34,35.3520572939779
"21252","file_e (5).pdf","search",1,10,25.0989703946232
"21253","file_e (5).pdf","securities",1,1,5.8073549220576
"21254","file_e (5).pdf","select",1,8,23.2294196882304
"21255","file_e (5).pdf","semi",1,2,11.6147098441152
"21256","file_e (5).pdf","sequence",1,1,5.8073549220576
"21257","file_e (5).pdf","sequential",1,1,5.8073549220576
"21258","file_e (5).pdf","services",1,28,33.7253711907467
"21259","file_e (5).pdf","settlement",1,1,5.8073549220576
"21260","file_e (5).pdf","shared",1,16,29.036774610288
"21261","file_e (5).pdf","significant",1,6,20.8191496239549
"21262","file_e (5).pdf","signing",1,1,5.8073549220576
"21263","file_e (5).pdf","skin",1,1,5.8073549220576
"21264","file_e (5).pdf","slope",1,11,25.8975021600726
"21265","file_e (5).pdf","so",1,10,25.0989703946232
"21266","file_e (5).pdf","social",1,24,32.4338594680701
"21267","file_e (5).pdf","software",1,26,33.1044766550393
"21268","file_e (5).pdf","sole",1,51,38.7491421517601
"21269","file_e (5).pdf","solve",1,6,20.8191496239549
"21270","file_e (5).pdf","spanner",1,2,11.6147098441152
"21271","file_e (5).pdf","spec",1,1,5.8073549220576
"21272","file_e (5).pdf","spectrum",1,5,19.2916154725656
"21273","file_e (5).pdf","stable",1,2,11.6147098441152
"21274","file_e (5).pdf","stand",1,4,17.4220647661728
"21275","file_e (5).pdf","standards",1,10,25.0989703946232
"21276","file_e (5).pdf","start",1,18,30.0235894037947
"21277","file_e (5).pdf","still",1,17,29.5447023719203
"21278","file_e (5).pdf","storage",1,19,30.4765776757981
"21279","file_e (5).pdf","stored",1,3,15.0117947018973
"21280","file_e (5).pdf","strategically",1,3,15.0117947018973
"21281","file_e (5).pdf","strategies",1,10,25.0989703946232
"21282","file_e (5).pdf","stream",1,12,26.6265045460125
"21283","file_e (5).pdf","strong",1,4,17.4220647661728
"21284","file_e (5).pdf","structure",1,8,23.2294196882304
"21285","file_e (5).pdf","success",1,19,30.4765776757981
"21286","file_e (5).pdf","successes",1,2,11.6147098441152
"21287","file_e (5).pdf","successful",1,11,25.8975021600726
"21288","file_e (5).pdf","supply",1,7,22.1106613466315
"21289","file_e (5).pdf","supporting",1,51,38.7491421517601
"21290","file_e (5).pdf","systems",1,32,34.8441295323456
"21291","file_e (5).pdf","tactically",1,1,5.8073549220576
"21292","file_e (5).pdf","technologies",1,23,32.0772847127978
"21293","file_e (5).pdf","terra",1,1,5.8073549220576
"21294","file_e (5).pdf","there",1,18,30.0235894037947
"21295","file_e (5).pdf","things",1,24,32.4338594680701
"21296","file_e (5).pdf","think",1,14,27.9180162686891
"21297","file_e (5).pdf","threats",1,3,15.0117947018973
"21298","file_e (5).pdf","throughput",1,1,5.8073549220576
"21299","file_e (5).pdf","titles",1,1,5.8073549220576
"21300","file_e (5).pdf","tokens",1,1,5.8073549220576
"21301","file_e (5).pdf","tolerant",1,1,5.8073549220576
"21302","file_e (5).pdf","tooling",1,2,11.6147098441152
"21303","file_e (5).pdf","tracking",1,1,5.8073549220576
"21304","file_e (5).pdf","translate",1,1,5.8073549220576
"21305","file_e (5).pdf","transparent",1,3,15.0117947018973
"21306","file_e (5).pdf","tree",1,1,5.8073549220576
"21307","file_e (5).pdf","trigger",1,12,26.6265045460125
"21308","file_e (5).pdf","trillion",1,1,5.8073549220576
"21309","file_e (5).pdf","trough",1,11,25.8975021600726
"21310","file_e (5).pdf","true",1,2,11.6147098441152
"21311","file_e (5).pdf","trust",1,13,27.2971217329817
"21312","file_e (5).pdf","txns",1,1,5.8073549220576
"21313","file_e (5).pdf","types",1,19,30.4765776757981
"21314","file_e (5).pdf","undertake",1,1,5.8073549220576
"21315","file_e (5).pdf","untrusted",1,1,5.8073549220576
"21316","file_e (5).pdf","update",1,3,15.0117947018973
"21317","file_e (5).pdf","updates",1,2,11.6147098441152
"21318","file_e (5).pdf","utilities",1,2,11.6147098441152
"21319","file_e (5).pdf","validating",1,1,5.8073549220576
"21320","file_e (5).pdf","validation",1,10,25.0989703946232
"21321","file_e (5).pdf","valued",1,2,11.6147098441152
"21322","file_e (5).pdf","vendors",1,25,32.7758760230735
"21323","file_e (5).pdf","via",1,13,27.2971217329817
"21324","file_e (5).pdf","virtual",1,11,25.8975021600726
"21325","file_e (5).pdf","voting",1,1,5.8073549220576
"21326","file_e (5).pdf","we",1,28,33.7253711907467
"21327","file_e (5).pdf","weak",1,4,17.4220647661728
"21328","file_e (5).pdf","well",1,16,29.036774610288
"21329","file_e (5).pdf","were",1,9,24.2162344817371
"21330","file_e (5).pdf","whatever",1,2,11.6147098441152
"21331","file_e (5).pdf","when",1,28,33.7253711907467
"21332","file_e (5).pdf","wide",1,11,25.8975021600726
"21333","file_e (5).pdf","winning",1,1,5.8073549220576
"21334","file_e (5).pdf","write",1,3,15.0117947018973
"21335","file_e (5).pdf","written",1,51,38.7491421517601
"21336","file_e (5).pdf","yahoo",1,1,5.8073549220576
"21337","file_e (5).pdf","yet",1,9,24.2162344817371
"21338","file_e (6).pdf","and",76,56,-2.99913399849503
"21339","file_e (6).pdf","data",58,51,-0.337798692916555
"21340","file_e (6).pdf","or",58,56,-0.344629647697294
"21341","file_e (6).pdf","of",54,51,0.350084942129489
"21342","file_e (6).pdf","learning",52,32,0.641491223499071
"21343","file_e (6).pdf","the",47,51,1.68656273359384
"21344","file_e (6).pdf","gartner",42,56,2.82530756355432
"21345","file_e (6).pdf","all",38,56,3.80822092356257
"21346","file_e (6).pdf","its",36,56,4.33921170756729
"21347","file_e (6).pdf","2018",35,56,4.61587612077749
"21348","file_e (6).pdf","affiliates",35,56,4.61587612077749
"21349","file_e (6).pdf","inc",35,56,4.61587612077749
"21350","file_e (6).pdf","machine",33,30,4.50672599028154
"21351","file_e (6).pdf","reserved",33,56,5.19374497559108
"21352","file_e (6).pdf","rights",33,56,5.19374497559108
"21353","file_e (6).pdf","to",23,51,8.5660127201871
"21354","file_e (6).pdf","science",20,34,9.04248061379524
"21355","file_e (6).pdf","analytics",19,51,10.4051629602011
"21356","file_e (6).pdf","it",18,51,10.9256288980158
"21357","file_e (6).pdf","2",17,55,11.6632068683965
"21358","file_e (6).pdf","a",16,56,12.3033064245739
"21359","file_e (6).pdf","business",16,48,11.9013643872431
"21360","file_e (6).pdf","deep",16,14,8.68859658045866
"21361","file_e (6).pdf","for",16,51,12.0594407838741
"21362","file_e (6).pdf","lob",16,8,7.22941968823042
"21363","file_e (6).pdf","years",16,19,9.48486762202379
"21364","file_e (6).pdf","1",15,55,12.8877322203726
"21365","file_e (6).pdf","ai",15,22,10.3754550339084
"21366","file_e (6).pdf","ds",15,4,5.70139297934726
"21367","file_e (6).pdf","3",14,56,13.6147098441152
"21368","file_e (6).pdf","deliver",12,12,10.1895859137145
"21369","file_e (6).pdf","engineering",12,4,6.66717726400934
"21370","file_e (6).pdf","with",12,44,14.3553918754006
"21371","file_e (6).pdf","collection",11,8,9.39169321368123
"21372","file_e (6).pdf","do",11,46,15.3168231379324
"21373","file_e (6).pdf","exploration",11,16,11.7396165171015
"21374","file_e (6).pdf","feature",11,6,8.41721699733114
"21375","file_e (6).pdf","how",11,48,15.4609869075921
"21376","file_e (6).pdf","hype",11,18,12.1385873878217
"21377","file_e (6).pdf","ingestion",11,7,8.93937734589105
"21378","file_e (6).pdf","is",11,51,15.6663429507471
"21379","file_e (6).pdf","persistence",11,7,8.93937734589105
"21380","file_e (6).pdf","scientists",11,14,11.2873006493114
"21381","file_e (6).pdf","testing",11,8,9.39169321368123
"21382","file_e (6).pdf","4",10,51,16.5838249472265
"21383","file_e (6).pdf","10",9,50,17.522705103177
"21384","file_e (6).pdf","2017",9,41,16.7675978788475
"21385","file_e (6).pdf","5",9,50,17.522705103177
"21386","file_e (6).pdf","artificial",9,10,11.3987824722038
"21387","file_e (6).pdf","intelligence",9,27,15.1781124879809
"21388","file_e (6).pdf","knowledge",9,6,9.4550873636858
"21389","file_e (6).pdf","leader",9,11,11.7614383799319
"21390","file_e (6).pdf","will",9,38,16.4784709657916
"21391","file_e (6).pdf","0",8,17,14.2823138481693
"21392","file_e (6).pdf","from",8,50,18.651662375807
"21393","file_e (6).pdf","in",8,51,18.7318661258456
"21394","file_e (6).pdf","platforms",8,34,17.0896687702269
"21395","file_e (6).pdf","you",8,40,17.7478959540763
"21396","file_e (6).pdf","cognitive",7,5,9.96578428466209
"21397","file_e (6).pdf","cycle",7,28,17.4220647661728
"21398","file_e (6).pdf","key",7,47,19.6637665550329
"21399","file_e (6).pdf","plateau",7,12,13.7548875021635
"21400","file_e (6).pdf","what",7,45,19.475559288989
"21401","file_e (6).pdf","be",6,51,21.5011728539022
"21402","file_e (6).pdf","buy",6,8,12.8895696853458
"21403","file_e (6).pdf","customer",6,37,20.0092954660448
"21404","file_e (6).pdf","engineers",6,10,13.9269483385261
"21405","file_e (6).pdf","expectations",6,16,16.1119621066822
"21406","file_e (6).pdf","july",6,13,15.1466613246867
"21407","file_e (6).pdf","skills",6,27,18.5445058726154
"21408","file_e (6).pdf","than",6,31,19.1867570657401
"21409","file_e (6).pdf","time",6,39,20.254032475113
"21410","file_e (6).pdf","virtual",6,11,14.370038651365
"21411","file_e (6).pdf","15",5,51,23.256250289198
"21412","file_e (6).pdf","20",5,42,22.2799546331408
"21413","file_e (6).pdf","50",5,20,18.5491909541914
"21414","file_e (6).pdf","accelerator",5,2,6.97085365434048
"21415","file_e (6).pdf","apps",5,13,16.3830386931055
"21416","file_e (6).pdf","as",5,52,23.353892347446
"21417","file_e (6).pdf","can",5,39,21.9073095131778
"21418","file_e (6).pdf","decision",5,25,19.6712477725316
"21419","file_e (6).pdf","issues",5,37,21.6425953426257
"21420","file_e (6).pdf","less",5,25,19.6712477725316
"21421","file_e (6).pdf","ml",5,14,16.7556838130685
"21422","file_e (6).pdf","not",5,51,23.256250289198
"21423","file_e (6).pdf","peak",5,11,15.5430225975296
"21424","file_e (6).pdf","predictive",5,14,16.7556838130685
"21425","file_e (6).pdf","service",5,43,22.3982755745373
"21426","file_e (6).pdf","shadow",5,3,9.00969764724259
"21427","file_e (6).pdf","use",5,51,23.256250289198
"21428","file_e (6).pdf","user",5,21,18.7945278059706
"21429","file_e (6).pdf","24",4,34,23.1771316114772
"21430","file_e (6).pdf","40",4,24,21.2639344666278
"21431","file_e (6).pdf","6",4,51,25.4042914678171
"21432","file_e (6).pdf","8",4,51,25.4042914678171
"21433","file_e (6).pdf","are",4,42,24.3378212029713
"21434","file_e (6).pdf","assistants",4,4,11.4220647661728
"21435","file_e (6).pdf","autonomy",4,6,13.6492246225126
"21436","file_e (6).pdf","bias",4,5,12.6477592827908
"21437","file_e (6).pdf","by",4,51,25.4042914678171
"21438","file_e (6).pdf","citizen",4,22,20.7859938448556
"21439","file_e (6).pdf","computer",4,5,12.6477592827908
"21440","file_e (6).pdf","crowdsourcing",4,5,12.6477592827908
"21441","file_e (6).pdf","deal",4,3,9.84186970045503
"21442","file_e (6).pdf","disillusionment",4,11,16.978638922798
"21443","file_e (6).pdf","does",4,27,21.9108992572499
"21444","file_e (6).pdf","expert",4,9,15.8763844788524
"21445","file_e (6).pdf","general",4,10,16.4551142048484
"21446","file_e (6).pdf","good",4,19,19.980722648911
"21447","file_e (6).pdf","human",4,13,17.8962422966995
"21448","file_e (6).pdf","innovation",4,34,23.1771316114772
"21449","file_e (6).pdf","level",4,24,21.2639344666278
"21450","file_e (6).pdf","magic",4,25,21.4881636435241
"21451","file_e (6).pdf","mainstream",4,12,17.4565795445702
"21452","file_e (6).pdf","navigate",4,1,3.8073549220576
"21453","file_e (6).pdf","neural",4,3,9.84186970045503
"21454","file_e (6).pdf","now",4,16,19.036774610288
"21455","file_e (6).pdf","on",4,51,25.4042914678171
"21456","file_e (6).pdf","operations",4,20,20.262469126906
"21457","file_e (6).pdf","packaged",4,6,13.6492246225126
"21458","file_e (6).pdf","poor",4,9,15.8763844788524
"21459","file_e (6).pdf","prescriptive",4,9,15.8763844788524
"21460","file_e (6).pdf","productivity",4,18,19.6837394009101
"21461","file_e (6).pdf","quadrant",4,23,21.0301608006838
"21462","file_e (6).pdf","reality",4,7,14.4959515025163
"21463","file_e (6).pdf","right",4,30,22.4896289832459
"21464","file_e (6).pdf","scientist",4,8,15.2294196882304
"21465","file_e (6).pdf","semantics",4,5,12.6477592827908
"21466","file_e (6).pdf","smart",4,11,16.978638922798
"21467","file_e (6).pdf","source",4,36,23.4910943229677
"21468","file_e (6).pdf","trough",4,11,16.978638922798
"21469","file_e (6).pdf","vehicle",4,2,7.61470984411521
"21470","file_e (6).pdf","work",4,25,21.4881636435241
"21471","file_e (6).pdf","16",3,44,27.2742551126751
"21472","file_e (6).pdf","22",3,51,28.1735981958737
"21473","file_e (6).pdf","25",3,29,24.7346945581596
"21474","file_e (6).pdf","30",3,36,26.0518445663043
"21475","file_e (6).pdf","60",3,14,20.2985389895705
"21476","file_e (6).pdf","75",3,6,15.1371184938204
"21477","file_e (6).pdf","80",3,18,21.8294521449678
"21478","file_e (6).pdf","adoption",3,24,23.5819033364933
"21479","file_e (6).pdf","agility",3,14,20.2985389895705
"21480","file_e (6).pdf","alexander",3,11,18.8294702700023
"21481","file_e (6).pdf","algorithm",3,6,15.1371184938204
"21482","file_e (6).pdf","application",3,25,23.8305756028176
"21483","file_e (6).pdf","asics",3,2,8.4447848426729
"21484","file_e (6).pdf","at",3,37,26.2187488316738
"21485","file_e (6).pdf","augmented",3,16,21.1119621066822
"21486","file_e (6).pdf","avg",3,1,4.22239242133645
"21487","file_e (6).pdf","before",3,20,22.4712688547499
"21488","file_e (6).pdf","billion",3,4,12.6671772640093
"21489","file_e (6).pdf","build",3,23,23.3226461420375
"21490","file_e (6).pdf","challenges",3,17,21.4812645447262
"21491","file_e (6).pdf","computing",3,9,17.6070597236314
"21492","file_e (6).pdf","control",3,19,22.1588093604872
"21493","file_e (6).pdf","d",3,16,21.1119621066822
"21494","file_e (6).pdf","distance",3,1,4.22239242133645
"21495","file_e (6).pdf","domain",3,13,19.8471010428278
"21496","file_e (6).pdf","enlightenment",3,11,18.8294702700023
"21497","file_e (6).pdf","ensemble",3,3,10.9147260724839
"21498","file_e (6).pdf","g00314732",3,2,8.4447848426729
"21499","file_e (6).pdf","generation",3,12,19.3595109151568
"21500","file_e (6).pdf","gpu",3,3,10.9147260724839
"21501","file_e (6).pdf","graph",3,14,20.2985389895705
"21502","file_e (6).pdf","happen",3,9,17.6070597236314
"21503","file_e (6).pdf","hardware",3,5,14.026484012077
"21504","file_e (6).pdf","inflated",3,11,18.8294702700023
"21505","file_e (6).pdf","information",3,51,28.1735981958737
"21506","file_e (6).pdf","intel",3,1,4.22239242133645
